,bin 100-200,bin 200-400,bin 80-150,identifier,overflow,total
0,------,971.0,------,L1 HT; PU > 0,113007.0,971.0
0,------,19.0,------,L1 HT_Emu; PU > 0,113980.0,19.0
0,303.0,------,------,L1 JetET_BE; PU > 0,113697.0,303.0
0,49.0,------,------,L1 JetET_BE_Emu; PU > 0,113951.0,49.0
0,32.0,------,------,L1 JetET_HF; PU > 0,113968.0,32.0
0,2.0,------,------,L1 JetET_HF_Emu; PU > 0,113998.0,2.0
0,------,------,800.0,L1 METBE; PU > 0,113200.0,800.0
0,------,------,589.0,L1 METBE_Emu; PU > 0,113411.0,589.0
0,------,------,3230.0,L1 METHF; PU > 0,110770.0,3230.0
0,------,------,2530.0,L1 METHF_Emu; PU > 0,111470.0,2530.0
